"topic","animalcrackers","apple","applesauce","avocado","bacon","bagel","banana","beans","beets","blueberries","bread","broccoli","bunny","burrito","butter","cake","candy","cantaloupe","carrot","carrots","cereal","cheerios","cheese","chexmix","chicken","coffee","cookie","corn","cracker","edamame","egg","eggs","eggy","fruit+snacks","goldfish","grapes","greenbeans","ham","hotdog","icecream","juice","juicebox","ketchup","mango","meat","milk","muffie","muffin","mummum","noodles","oatmeal","olives","orange","orzo","pancake","pancakes","pasta","peaches","peanutbutter","pear","pears","peas","peep","pepper","pepperoni","pickle","pizza","potatoes","pouch","pretzel","prunes","puffs","pumpkin","raisin","raisins","rice","sandwich","smoothie","spaghetti","squash","steak","stormtrooper","strawberries","strawberry","sweetpotato","sweetpotatoes","teddy","teddybear","teddygrahams","toast","tofu","tortellini","turkey","waffles","water","watermelon","yogurt"
"20","0","0.00013138893265872371","0","0","0","0","1.2828357656312016e-06","3.9699045674080322e-08","0","0","1.9684572588549325e-05","0","0.00034807343240903367","0","2.1347392843369434e-07","7.1253211737440683e-06","4.1374431868987587e-05","0","0","0","0.00090591153889511844","2.7418709606142e-08","4.382195312194673e-05","0","1.5650525897629827e-05","0.00028811299920931054","3.1168012169778704e-05","0.00014905713124853775","1.8921152071682209e-05","5.4970145115957639e-06","0.00041059763214498736","7.8279225129816929e-06","0","0","5.1362550540825223e-06","0","0","0","0","0","0.00015664436466053129","0","0","0","1.9237165472642352e-05","0.00036321988586963261","4.5811479426800791e-06","3.4009609493469746e-06","0","0","0.00057859190005201278","0","0.00017026913797142079","0","2.3910140106095091e-06","1.6922435017234045e-06","0","0","0","0","0","0","0","0.0001624989731194198","0","0","5.6352280421044524e-06","5.6293123619905611e-08","0","0","0","0","0","0","0","1.9237970310807036e-06","4.7798616887562394e-07","0","0","0","0","0","0","1.6176231523102028e-08","0","0","4.1822310261614008e-05","0","0","6.5755343964357237e-06","0","0","4.4240359658711852e-07","0","0.0010296936347178414","0","0"
"21","0","1.4013740190872375e-05","0","0","0","0","2.1394464814421814e-06","1.0882689759340138e-07","0","0","0.00020693052372204793","0","0.00056884253944686951","2.168165467605908e-07","1.3492290844219358e-05","0.00010918720901765767","2.2737906673975587e-07","0","3.1827602024010232e-08","0","9.1521884334766332e-06","0","6.6498737550251327e-05","0","6.2112935651768755e-05","0.00075183143430961063","0.00038652249409777385","9.6186581215561042e-06","1.1892971493920804e-05","0","6.6237324996717373e-05","1.5683065324811673e-05","0","0","0","0","0","4.0664591654924937e-07","0","0","8.8200517939750512e-05","0","0","0","0","0.00045912243491563634","5.9284010028149409e-07","0","0","0","0","0","0.00065633591968733494","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.9819578867488044e-08","0","0","7.2704486704959264e-06","0","4.0484736489827371e-08","0","0","1.789316294570063e-05","0","0","0","0","0","0","0","0","0","0","2.7683940242729949e-06","0","0.0020161268566113552","0","0"
"22","0","3.9890444173246495e-05","0","0","2.6294525705150557e-05","0","3.990053402492503e-05","2.4006315522672478e-07","0","0","0.00017251335504899198","0","0.00044860164599024282","0","1.7621436653055977e-05","3.1184787003221854e-05","0.00035920572672045955","0","4.6452794197718725e-06","0","5.6118814467323989e-07","0","0.00053387212409407466","0","6.4074449259794505e-06","0.0030823951598238177","0.0002944056436263938","0","0.00017543843642574129","0","0.00017193870205029963","4.516374175467558e-05","0","0","0","1.7415113924028454e-08","0","0","0","0","0.00057073442332418922","0","0","0","1.5629134443397437e-05","0.00062649753393279745","0","0","0","0","0","0","0.0002727336392169477","0","2.5052428174100558e-06","4.02154207942687e-07","0","0","0","0","0","0","0","7.4928273113316139e-08","0","0","4.5696977505252187e-08","0","0","1.9434212356399577e-08","0","0","0","0","0","0","0.00029314507224251939","8.4067683234352509e-07","0.00039523780504633461","0","0","0","0","0","0","0","4.8739925403671838e-07","0","0","3.6920208254631271e-05","0","0","0","0","0.00093071364903265358","0","0"
"23","0","0.0026700121456889746","1.2866854285053339e-05","0","0","0","9.2854709047149583e-05","3.5799878507539271e-05","0","0","0.00013863002244381909","0","0.00074802727991845177","0","4.1496882781168278e-05","0.00065434102480025334","5.9516304000476963e-05","0","1.3953810732455786e-05","7.267412042807343e-06","9.0378190468787397e-05","5.2372202713293022e-08","0.0007912328407241832","0","0.00014601776554892188","0.00050614292314012457","0.00014159097943272677","4.3825118973674216e-05","1.525130495964353e-05","0","0.0020261345114522046","0.00016026533161900462","0","0","8.6231476147681469e-06","0","0","1.413678212774219e-08","0","0","0.00047040794239343401","0","0","0","6.2904389065194388e-05","0.00050221404596441713","0","2.8851734238876315e-05","0","1.0151007193353694e-05","0","0","0.00087000315626456352","0","7.4595118355463305e-06","1.526923331154628e-05","0","5.4055428907319408e-07","0","0","8.6794196736303338e-05","1.2877170910462214e-05","8.6934791607761588e-06","3.4216212537247005e-07","0","0.00092765588263936469","0","4.1776714478756162e-05","0","0","0","0","1.45613677622492e-05","6.5350139177556e-08","0.00037131178167064296","6.5032510367932376e-07","0.00017737864710188985","0","0","0","0","0","0.0009878721710179113","0.00019842262975017526","0","0","0.00010740370092805482","0","0","1.3009673283230731e-05","0","0","0","0","0.0011428036411921078","4.7736727713034029e-05","1.9067229658698182e-05"
"24","0","0.00072958103078579718","0","0","0","0","1.8298135037675933e-06","9.839431372150882e-06","0","0","8.5559319422138545e-05","0","0.00010270735051711649","0","0.00049533874976400967","0.00044637112409666159","0.00017299173119518971","0","4.0343633618892212e-08","0","4.7852667149519265e-05","2.7437275363569624e-07","0.00014208424619774272","0","0.0011685298265792486","0.00052125017803362778","0.00024904746982711858","1.9993393271084988e-05","0.00010374257805706074","0","0.00027376943417104432","0.0003395238082013626","0","0","1.9841657228236354e-05","0","0","0","0","0","0.00053369650496083157","0","0","0","0.00014712402532279309","0.0013791379682743898","0","5.6692406543541154e-07","0","4.0565690280920218e-06","0","0","0.00019873685215336979","0","0","8.5979934842415604e-08","0","0","0","0","3.2758587162192727e-08","4.5045177508779776e-07","0","0","0","0","7.0625662363925132e-07","3.2306007478353707e-07","0","0","0","0","2.0301468853600598e-05","0","3.2103110124600731e-07","6.2777982294272048e-07","1.5455376256591828e-05","0","0","0","0","0","3.0903855696070376e-05","4.4438006616952424e-06","0","0","1.3889548856643399e-06","0","0","8.7937058256820397e-05","0","0","0","0","0.00067560383507944937","0","0"
"25","0","0.00024625274057837301","1.292555656468323e-06","0","5.7899454038197402e-05","0","4.9446840795354849e-05","3.3364229435280705e-05","1.9324007036147073e-05","5.7541119466581054e-05","0.00018980133829303591","0","0.0001277245691357192","0","0.00033055101830092881","0.00014824844829381014","0.00018643091175139264","0","8.1563684978740363e-06","2.1196884013012245e-05","0.00018197463793112506","1.0366344904568648e-05","0.0001161226512580291","0","0.00046462116961533574","0.00076116715907487489","0.0001287577269186643","0.00016831759433860678","1.5296265903039731e-06","0","0.00028204388241023841","0.00092412408843840787","1.1915796240152063e-08","0","3.8840032999556586e-05","1.0210551658111441e-06","0","3.509790466879632e-06","5.4879204294392288e-06","1.1545992182666164e-06","0.00041946108929011815","0","2.5676664889198453e-05","0","0.00013822791335617006","0.0017552927448620688","0","1.0905419105606273e-05","0","3.8063979206964053e-06","7.4818472928107321e-05","0","0.00011957154333917865","0","1.1264357993997855e-05","0.00013037714756872866","0.00022989270969915831","8.8068050105412882e-06","0","1.2164346183801451e-05","4.5135401987177888e-06","3.1972373067425292e-05","0","5.8743625704762765e-05","0","1.2262606129609159e-08","2.5391390360560426e-05","0.00010657539488468886","3.2655265759777031e-08","3.5359854231550206e-05","0","0","7.0630100981218429e-05","1.3095053891754397e-05","1.3631616333050774e-05","6.022289469535704e-05","0.00011122869807494004","5.3947002562360576e-07","6.8244509701536992e-05","2.9958424480528462e-05","5.8789775692801592e-05","0","2.8895775047643361e-05","5.2430669133887457e-05","0","0","0.00011572705696867388","0","0","0.00013539580789303921","0","0","5.1072254437489586e-05","3.0370184817539939e-06","0.0028032346757814928","1.6936154670136658e-05","9.7235361849950563e-06"
"26","0","0.00040017954828456122","0","4.5353723220970036e-08","2.6664186654419362e-08","0","4.8043255655249711e-05","1.3955060489638141e-05","0","0","0.00011464745983497827","0","0.00057284613347857174","0","6.2658367840092e-05","0.00081822673664967412","0.00025567536113636476","0","4.9095520395630651e-05","5.9260605434487075e-05","7.5967955645750494e-05","3.6650825067694372e-06","0.00019888886211641099","0","0.00031899400531072057","9.0735178394034806e-05","0.00069245771533657952","3.5054287633705801e-05","1.420538361086017e-05","0","0.00098115504153740334","0.00043806081116806706","0","0","3.066770810625308e-05","1.1390514546797671e-05","0","1.3748750882469466e-05","0","0","0.00055775186316294834","0","2.2304501815617006e-05","0","6.4868152173396744e-05","0.00027607493207199951","0","6.1737519064248259e-06","0","3.4823969828284119e-06","5.8432577487639772e-06","4.9657166170036291e-08","0.00066448967441401442","0","1.6504144350391649e-05","0.00010105166209137939","0","0","0","2.8214553556849603e-06","4.5975531817511517e-05","4.0186506277105943e-05","0","0.00014214597805363709","0","0.0003473823097380002","1.428673349149986e-06","2.1524801246273041e-05","0","4.8638114625353513e-06","0","0","0.00016886614052898362","3.0307392446543576e-06","5.9051566589318327e-06","3.2949960257353246e-05","2.7567606617951738e-05","0","5.7085620822838619e-05","4.0396281285651724e-07","3.4741657420964785e-06","0","0.00017561908388885974","3.4944480750313605e-05","0","0","0.00010832695776628667","0","0","9.6760346794495436e-06","0","0","0.00013444425084835638","0","0.00073469666124519972","0.00012393812218340652","7.0186875041829572e-06"
"27","0","0.00028777527443839642","0","1.9997675039540796e-06","1.2364191953819066e-06","0","0.00012439246810656696","3.100186731862369e-05","0","0","0.0010268967175602252","0","0.00017311100227167345","0","0.00038331244369047219","0.0015338684692129344","0.00027433943676429299","0","0.00016513857295442712","2.7552822207101014e-05","0.00022006716913518663","2.1113634764374513e-06","0.00021132814930610483","0","0.0009949483759760598","0.00093051980278609431","0.00070612086734477073","1.1846902078992333e-05","4.850569098225729e-05","0","0.00034479304315209483","0.00045137246216164165","8.3519801985103545e-06","0","4.4483105043633198e-06","4.4840862530269121e-08","0","4.4231285130648168e-05","1.7062965515993342e-06","0","0.0018300505342912165","0","0.00028853298526430459","0","3.9077676262496786e-05","0.0023272752779210097","0","0.00014786835740993092","0","2.4029075228995323e-06","7.2393961441227548e-07","9.0221598263205162e-08","0.00046526316428073929","0","1.1648905115665092e-05","1.0527516816429973e-05","0","0","0","4.1643063826529173e-06","4.5131538556562455e-08","4.7272548999259116e-06","0","8.460356699429169e-05","0","0.00016900822858461267","1.051353426712307e-05","4.2496043649445977e-05","0","0.00010939190648032667","0","0","9.673431461753443e-05","1.0383909958351364e-05","3.5018315512126763e-07","4.7296241599197743e-05","0.00047251727406061225","4.1962746890692276e-08","8.3122783281281224e-06","0","1.1161234094816618e-06","0","4.1577309184962916e-06","0.00017219331874851053","0","0","8.2209439783230339e-05","0","0","0.00041841018085100878","0","0","3.7342318588775847e-05","8.7268009774766522e-07","0.00092855629614691513","0","0"
"28","0","0.00040027015515112826","5.1148770339791607e-06","7.9592686819126557e-07","1.3595695359280474e-05","2.1786328807685826e-05","9.6692872617142297e-05","7.8948762184837546e-05","4.7922775421722491e-06","0","0.00027678278843101676","2.7914044396844477e-06","0.00010614009627816098","0","0.00016523774896824836","0.00045645309555380792","0.00038035543636048006","1.5625618992071983e-06","4.2248169137330768e-05","0.0001088170051982609","0.00013492235801490377","6.0174804334480391e-05","0.00038532158535325761","0","0.00043037516626614727","0.00023408297252124901","0.00013025011261425003","0.00019000434919796426","8.992268620004405e-05","0","0.00068245980291049488","0.00031199290008468114","1.8883018687984613e-05","0","6.4846199666356173e-06","3.4883439611236307e-05","0","3.7443601357391421e-05","6.1780203792346259e-06","1.9831551373154712e-06","0.00047093910909636852","0","7.3512514510469193e-05","0","0.00024146235783614102","0.00075440655522756369","0","2.6256900845612086e-05","0","2.7277366401978934e-05","1.9820690736519292e-05","2.4483122014509643e-05","0.00052791055882597348","9.3621655529458159e-07","3.5062725014159261e-05","6.8376576744437823e-05","3.2860576066164118e-05","1.9845559897555176e-05","0","4.4606870526931396e-05","6.3777469747354197e-05","0.00010584337866474807","2.5684444445828017e-05","4.6973288462616484e-05","2.6372573618212456e-07","6.9980691486772197e-05","5.4601898067654498e-05","0.00010985577040419302","6.0218422853126429e-06","1.5900163898039807e-05","0","0","0.00068449365362700267","4.2242973430414535e-05","4.1303707197428853e-05","0.00010911428625288614","7.7546449497529116e-05","5.3505840882989659e-07","7.4520845298094024e-05","6.9497115414025905e-06","1.6372211470212413e-05","0","4.7446837839253589e-05","2.7408233227524383e-05","0","0","0.00016826049349634792","0","0","0.00027922090873645246","0","0","6.3808221030866485e-05","1.1857243355549901e-05","0.0016572840258962079","4.332384358631966e-05","7.8390592566634528e-05"
"29","0","9.3523900053576068e-05","5.3474077229588696e-07","0","3.2932988407908503e-07","0","0.00021260024277822118","4.7971944583542669e-05","0","5.7134317841338114e-05","0.00022880474230409825","0","0.002990823863724402","1.2457659418606045e-06","0.00027501069338964476","0.00084071440280611464","0.00053731499425830427","0","0.00032505631907665675","0.00041020629239989519","0.00015432371267667559","3.688743013447383e-05","0.00032535651607739399","0","0.00027074431946381441","9.6411787702541292e-05","0.0002779485680554251","0.00014181773774927088","1.4844127096594316e-05","1.1826693905456486e-08","0.00041888218951286789","0.00081018214057557104","0","0","6.7538665526697516e-05","2.9159762024265364e-05","0","2.315903659596025e-05","0","2.1288295591592751e-05","0.00025193207949354788","0","1.9133426384755157e-06","0","4.0751734676212197e-05","0.00055479563083025562","0","1.909170443445299e-05","0","1.5534996453719346e-05","4.4807702477568221e-05","0","0.0005227031679310224","6.3694170929328832e-06","2.4262690978638665e-05","2.5627044863682983e-05","3.6590060876799404e-05","2.9147717639706765e-05","0","2.1638068961809853e-05","7.6795670412960592e-05","0.00036098277059735311","2.820887517422897e-05","2.1272260441241943e-06","1.8565464742209737e-06","1.7237420578335807e-05","5.3820438031162398e-05","5.1713140293688529e-05","7.6712010897175957e-06","1.3687300131321117e-05","8.6903944977857498e-06","0","0.0017611441496252025","7.0672632940950211e-05","2.6920134691429688e-05","4.5385090880118914e-05","7.1173804507984975e-05","1.5306665208860803e-05","9.5903415673917697e-05","6.3073661946610731e-07","0","0","0.00026481467337131611","0.00011022859865455157","0","0","0.00069922950240217943","0","0","6.3289428104519658e-05","0","0","0.00010961845341047847","4.9253199741336761e-06","0.0020402996373422477","5.5847630920901782e-05","0.00081542307187334854"
"30","0","8.5517671368433528e-06","0","0","0","0","1.1047216321187001e-05","0","0","0","0.00018219752204001825","0","0.00012488179387825878","0","7.5113325059388937e-06","3.5147393361734007e-06","0.00027401449522428898","0","0","0","3.0201270421036219e-06","0","8.2729792016293195e-07","0","0.00010225438485134136","0.00019418569455456055","9.0104972055651795e-05","0","0","0","6.3942962314779734e-05","3.2380210419005853e-05","0","0","0","0","0","0","0","0","0.00028081278115231126","0","0","0","7.355459375413472e-07","0.00047243829542149103","0","0","0","0","0","0","6.0153565090095422e-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.2668957175646463e-08","0","0","0","0","0","0","0","0","2.5556868457477241e-07","2.5437754035123962e-05","0","0","0","0","0.00045999205720625839","0","0","0","1.3271679048109282e-06","0","0","0","0","0","0","0","0.0016437067931847297","0","0"
"31","0","9.8016563683816466e-05","6.7582215716629095e-07","0","0","0","0.00025151267547051076","0.00058338011858353567","0","0.00029053233543438521","0.00010141202122048714","0","0.0009269326126274042","0","6.5089413511641242e-05","0.00030183716763755147","0.0001446360767074525","0","9.5445553176371292e-05","1.5942895530392173e-05","2.2433433135349856e-05","0","0.00051393442873739017","0","0.00031905499285154185","7.3812689785916785e-05","0.0002407946426159984","2.8150907566986676e-07","2.941623043467387e-06","7.9919083710984314e-07","0.00031294122054547068","3.4938135746813824e-05","0","0","4.023837849920783e-05","0","0","0","0","0","0.00027874675996972562","0","0","0","2.3333860458632401e-05","0.00029666304737481502","0","0","0","1.1603559729619586e-05","1.2732820528458165e-06","0","0.00014600804322313537","0.00011999688889493802","0","0","0","1.1255333589738862e-05","0","0","4.8726705878183008e-06","1.2276069553440787e-05","0","1.1205400166973256e-05","0","0","1.0898176908650545e-08","4.8876222746081914e-07","0","1.5286261594100852e-07","0","0","4.7956836474154651e-05","0","6.7006692883783567e-05","6.2689856251790529e-06","0.0021971780299365308","0.00094451689014810253","9.1426414337145563e-08","0","0","0","0","2.2211302653277631e-05","0","0","3.7203583761896457e-05","0","0","0.00012726083347406575","0","0","0","0","0.0017137186397482933","0","0.0045335452911523877"
"32","0","0.00038905956963364687","2.020283696701895e-05","2.3541261873788937e-08","9.968050630103317e-05","0","0.00010936579258745283","0.00020126565641089402","1.3431606569199073e-05","0.00010132395882381403","0.00024570008246761299","3.2832186996469368e-05","0.00056102251753387773","0","0.00010658350129272603","0.00076321794915771679","0.00026268193641384833","0","7.0666244505674338e-05","0.0001313223975977292","8.7532408084671146e-05","2.2630909532094136e-05","0.00097753158684814345","0","0.00090899102727461448","0.0004843646805327631","8.5505686084595334e-05","0.00015672438158152502","2.9977004817464002e-05","0","0.00025692550185079575","0.00050041797142941994","3.8578560558452308e-06","0","2.8303881784628611e-05","5.0731532002322342e-05","0","4.9221244866422002e-05","0","1.4613855693414828e-06","0.00050065035994506686","0","0.00013443624089140056","4.6740964404849492e-08","0.00023457106694073753","0.00074366375693305181","0","2.7444855431506978e-05","0","4.6148019321227045e-05","2.1714350272169823e-05","5.5130063199223865e-05","0.0007152114033497516","2.62162309784541e-07","4.326279511093861e-05","0.00010594597923880631","9.7268282650741629e-05","1.9168617181865148e-05","0","3.5019738817166488e-05","8.1929117390452157e-05","0.0001192473249403827","1.9841399467725024e-05","3.1043172387576457e-05","3.2255236584989489e-06","6.9790722200837661e-05","0.00028874918388153704","0.00011309619815750801","1.4567352445800321e-05","2.9871987104252996e-06","1.406666518014758e-05","1.0920803330939771e-05","0.00034684827405848979","3.9509892066298933e-05","1.7433459209048348e-05","0.00016797373187776106","0.00027031751170846803","3.2293584980732183e-06","0.00013729456284542732","1.2399778129898849e-05","8.9956854936748244e-05","0","6.040476374635867e-05","5.1805852068002726e-05","0","0","0.000131503003210829","0","0","7.7331427845857655e-05","0","0","0.00015347933543237636","3.3400044750568965e-05","0.0013078593073933573","5.2027531665443626e-05","3.2225231790904705e-05"
"33","0","0.00077082610333379341","1.9098640076384194e-06","0","0","0","4.7540065259009826e-06","1.6488954374934162e-05","0","0","2.5971902190002751e-05","0","0.00054448009156740325","0","3.0182122507146048e-06","0.00013783934993349072","7.210053898504101e-05","0","5.6979632429966297e-05","1.9091560498696895e-05","0.00010833936489457626","2.67517023240843e-08","0.00017854767186866897","0","0.00066663244765456469","0.00015815900729719345","0.00033541216450895832","1.4550767163629173e-06","1.1055266266570401e-06","0","0.00013192812806751109","0.00025594162018219659","0","0","0","0","0","2.9848106233468738e-05","0","0","0.00067275338886795542","0","0","0","7.4442757864358011e-05","0.00086549562514088988","0","0","0","1.7308958272641519e-06","0","0","0.00069411413638614426","0","0.00010542886540772985","0.00014933125503298363","0","1.7280113372941731e-08","0","0","0","9.6057274125757941e-07","0","0","0","0","0.0012259016000555482","5.9456234362526583e-07","0","0","0","0","0.00037950534426055803","0","3.4599558100020488e-05","1.0847506689910745e-06","7.8795701793116479e-05","2.8340213110295557e-06","1.0515645708575705e-05","0","0","0","5.209621342704422e-07","0","0","0","0.00082032107212229853","0","0","2.5324962370487875e-06","0","0","7.1001874150655175e-05","0","0.0022472631753417986","0","0"
"34","0","0.00028052319129133756","1.5102682222633448e-05","0","3.5570694002108629e-05","0","6.3754902468581459e-05","0.00014918507629049226","8.061545974832718e-06","0","0.00049988249558848257","0.00015101330314706","0.00033494652919523833","0","0.00047197344619906857","0.00055114370751933547","0.00084399363086190126","0","0.00013658036919477815","0.00025822897116730944","0.00019895387978779798","9.6137587054136183e-05","0.00029289968064666555","0","0.0010530077525469103","0.00020034533738688231","0.00043685856252997782","0.00022804815064669093","3.6174087108247844e-05","0","0.00039721921884775522","0.00048159957527440334","0","0","6.6326363488218665e-05","0.00012943570616100433","0","0.00022229051062444522","4.9082933326326659e-06","0","0.00094150770190438028","0","7.3651053110760557e-05","0","0.00021328327334912267","0.0011879811544887179","0","8.8311303348776822e-06","0","0.00012854402737246117","4.9728875075498209e-06","3.6700964587673597e-08","0.00025703685114757742","0","2.5599424102822105e-05","8.7796642254562952e-05","0","0.00014339678895526213","0","2.7989952435991754e-05","0.00017282927260979525","0.00029466911803841759","5.0440460953631193e-05","7.2605709528104456e-05","1.3850421437070064e-05","0.0002917834329345633","0.00010424960831366855","0.00021713801442581324","8.6304710570116357e-05","6.0869787179563757e-06","0","0","0.0001474920519806153","5.1900386418474585e-05","4.185305280584917e-06","0.00077738580665365241","0.00017102055987907265","0","0.00011793294763369091","1.1972039420626416e-05","1.2014869000741563e-05","0","0.0001124020959264686","6.427106201764114e-05","0","0","0.00089386678768444761","0","0","4.018709077131163e-05","0","0","8.8652337655355652e-05","7.6474839795957276e-05","0.0023444773410986669","7.6280849913679198e-05","2.0051033139276318e-05"
"35","0","0.0065948750916342367","4.2231711132350408e-08","0","0","0","0.0005446351511864682","4.8961297040265653e-08","0","0","3.2033407027673491e-05","0","0.00094794109103021624","0","0.00050792237793867749","3.6950105617049195e-05","7.324627775389971e-05","0","0.00034926165514092086","0.00015077017239275119","0.00014023695371313756","9.8693668737885778e-06","3.5465080362962622e-05","0","0.00035246462841156934","0.00036831142998785637","0.0013402566047680245","3.8239095456865269e-08","1.6727543615937914e-05","0","0.00067350928404399533","0.00059226986658124966","0","0","6.2862377934675329e-08","0.00013522908276040479","0","0","0","0","0.0071130940419486784","0","0","0","4.8856250141653753e-06","0.00095578491862669402","6.9693008418950797e-08","0","0","3.7302000769496461e-07","3.9153117570533443e-07","0","0.00087215455395974785","0","6.9113966270940272e-08","0","0","1.0855402434901321e-05","0","0","4.7294752965926601e-07","0","0.00084920988339860326","1.3625705066739097e-07","0","0","0","0","0","1.0145082773295065e-07","0","0","2.0913669113763953e-05","5.2039154309389863e-07","6.4145192284938233e-05","2.8690390936698461e-05","3.9796073350320775e-05","1.2336798879577986e-07","2.6843395553782843e-08","0","0","0","1.5945535282633156e-06","1.9008242439366878e-06","0","0","0.00046540992906114943","0","0","2.3074671127770329e-06","0","0","0.00012727638813176539","0","0.0018231090169006114","0","5.5351984717391503e-05"
"36","0","9.369584541549178e-05","0","0","0","0","2.1861691980367473e-05","1.2701404288788331e-05","0","0","3.3272035611973124e-05","0","0.00059549870323352466","0","3.4607147140469225e-05","0.00065174896439859132","2.7085021377797989e-05","0","3.8714193245792859e-06","9.4398308983934427e-07","5.7364630970228907e-05","2.2516001508603419e-05","0.00011207142781088834","0","0.00065604078750708774","0.00037184379918176743","0.00056002431364431506","6.5573960985680075e-07","1.5855692545484697e-06","0","0.00022426773916015097","0.00032019134042246029","0","0","1.9998483377323483e-06","9.3218735297362484e-08","0","0","0","0","0.0003618215836103854","0","0","0","5.4278717933893554e-06","0.00043363537344897913","0","3.2919124438929666e-08","0","4.4494572064797317e-07","1.8691523209381288e-05","0","0.00040461443303634222","2.0333647598397009e-08","0","0","0","2.5314175138990657e-05","0","0","0","3.119945351891424e-05","3.346365827395544e-05","5.6912598182652303e-06","0","9.0794544553898868e-07","0","3.1041844153614147e-08","0","2.8995371429572749e-06","0","0","5.2849138980144967e-05","1.2992343712760167e-06","0","6.2780775617195387e-06","0.00012633007620702164","0","8.9825504375508883e-08","0","0","0","1.5857629913343004e-06","8.0575249293837665e-06","0","0","4.8341322946966156e-05","0","0","2.7022992977245107e-06","0","0","4.1699346382048561e-05","4.8238693892362376e-07","0.0010907014755033937","1.265268682827258e-06","1.891847824584476e-08"
"37","0","0.00023409554162650165","1.5527110332230313e-05","1.5422873319710563e-07","3.0022823918262011e-05","0","0.0001234539136410467","3.3143086898364173e-05","0","4.906729336695567e-05","0.00034077487653459405","1.7112091353463459e-06","0.001175679561777073","0","0.00017595361390200387","0.00099165331212730545","0.00021142779180848565","0","0.00013479029220357178","8.5683304914357583e-05","0.00017278309498912345","1.0619834249478942e-05","0.00024090202349177345","0","0.0011737719255688769","0.00013970490907795404","0.00038918639547091488","9.2463613352577833e-05","1.2962354033916997e-05","0","0.00041297347290248569","0.00096767544370418275","0","0","4.1720130682539755e-05","1.7541272115100991e-05","0","3.2180143331803586e-05","0.00049287481214942456","7.643336439880445e-08","0.0003175437729190726","0","6.2732572018136859e-06","8.4593837648600405e-08","5.1546915505580306e-05","0.00056845042485449617","0","0.00017511361265497294","0","5.0893277443206866e-05","1.7720301526127403e-06","0","0.00081980933042711049","0","0.00024510022618216696","0.0005632694967503734","0","1.738806193699009e-05","0","2.9886743715613631e-05","0.00012280705103196037","0.00013527631624988718","0.00015959724653144509","1.8015395516113268e-05","0","0.00019936382243284376","9.1461916350721893e-06","2.5395851570727359e-05","1.1881183992748887e-05","2.3853814859521415e-05","0","0","0.00022991523528688326","3.6706829080551239e-05","7.1995654909786169e-05","6.9522821858478058e-05","5.5833544854176959e-05","0","0.00010085645259706686","7.3639935656787662e-05","3.885623103452393e-08","0","0.00028852047736642315","0.00015938684456249873","0","0","0.0002371831866370208","0","0","0.00017201229825616353","0","0","0.00017409224269937759","1.321004085330486e-07","0.0034605309005427062","0.00018491150158491703","0.00014151777537495244"
"38","0","0.00048893797200812216","5.4947975522569443e-05","0","4.0026182140683781e-05","0","9.7403732629619774e-05","8.7566189652725363e-05","0","0","0.00019356896774377804","0","0.00062282691592216964","0","0.00014186515031091069","0.00043464127785763224","0.00050560308164272131","0","0.00011844933686461052","0.00027485189041250648","0.00025614515544676879","2.5288949263353452e-05","0.00024494292270624914","0","0.00073944403139822215","0.0004681717390551061","0.00037642208469151764","9.5668958186751209e-05","1.4718715919121614e-05","0","0.0002311521734050991","0.00013400845980586691","0","0","6.5592668047026936e-05","3.8608863551348959e-05","0","0.0001193497917350972","9.5218728362260765e-07","0","0.00097656730006600071","0","0","0","7.8138312887542958e-05","0.00084682355398473875","0","7.8746435586370245e-05","0","1.0882709679222969e-05","2.4005889101401773e-05","1.8298827792489591e-05","0.0014906704092540622","0","1.1433571111384906e-05","2.1733080823074067e-05","0","1.4052114911159878e-06","0","3.3056633105095201e-05","1.5832275441998622e-06","1.4887424214515573e-05","1.296309772446763e-05","3.6426245931887729e-05","0","3.2498136069501789e-06","6.022858794923174e-05","5.63212215095958e-05","0","1.9596636694370678e-05","0","8.928950701513809e-05","0.0010700714255978791","9.7215346644336577e-05","2.8735015462440012e-05","4.6744962453564984e-05","0.00040938662640227703","0","1.7578725254945919e-05","5.7220092030406551e-06","4.5545585858903198e-05","0","1.3216883336803211e-05","2.5777343697556669e-05","0","0","0.00018989258865872915","0","0","5.3603271255067475e-05","0","0","0.00039181210658786138","0","0.002042863532477711","3.3693213917446884e-05","0"
