"topic","animalcrackers","apple","applesauce","avocado","bacon","bagel","banana","beans","beets","blueberries","bread","broccoli","bunny","burrito","butter","cake","candy","cantaloupe","carrot","carrots","cereal","cheerios","cheese","chexmix","chicken","coffee","cookie","corn","cracker","edamame","egg","eggs","eggy","fruit+snacks","goldfish","grapes","greenbeans","ham","hotdog","icecream","juice","juicebox","ketchup","mango","meat","milk","muffie","muffin","mummum","noodles","oatmeal","olives","orange","orzo","pancake","pancakes","pasta","peaches","peanutbutter","pear","pears","peas","peep","pepper","pepperoni","pickle","pizza","potatoes","pouch","pretzel","prunes","puffs","pumpkin","raisin","raisins","rice","sandwich","smoothie","spaghetti","squash","steak","stormtrooper","strawberries","strawberry","sweetpotato","sweetpotatoes","teddy","teddybear","teddygrahams","toast","tofu","tortellini","turkey","waffles","water","watermelon","yogurt"
"46","0","0.00030269695362901389","0","0","0.004835337074728119","0","0.00013020784887893424","6.5141404012073991e-05","0","0","0.00074559858503003471","0","0.00044613735257887136","0","0.0010147014818770127","0.00059488584907658483","0.00012810438650432489","0","0.00012130159825538266","5.6161840796620309e-05","0.00018461760212549777","1.2574566396353697e-07","0.0012277114867031631","0","0.00046065238874564058","0.0054490788135574224","9.1957279735189576e-05","0.00035957660433022558","2.7872846638662057e-05","0","0.0011546985853660981","0.0014650808125307691","0","0","4.522091190569397e-07","7.9706081744503621e-06","0","5.5228454438090369e-05","0","0","0.0010827901579026321","0","0","0","0.00025109225298868291","0.0029990556144181345","0","1.3982770584538525e-05","0","1.4018710346671816e-05","0","0","0.0004558284902161637","0","8.1023005608614647e-05","6.0208671776499334e-05","0","0","0","2.3438364764275069e-06","4.7654050557815339e-07","4.1944134833463395e-05","6.8864619297243704e-07","2.1902984189714403e-07","0","7.2788019211410583e-06","0","4.1618008370431878e-05","0","9.5665655501391021e-06","0","0","1.313636794889274e-05","1.1281185179611691e-06","3.8289228333622785e-07","9.8255757001005311e-05","0.00023974059901221028","0","0.00021857516378323693","0","1.9411544096057726e-05","0","1.1314887381185787e-07","0.00017031389261333457","0","0","0.00029160017017538186","0","0","0.0002605855760084718","0","0","7.6113263711292096e-05","0","0.0011451364738414933","3.7072677519390531e-07","2.1769253135415597e-08"
"47","0","0.0028295798342818507","0.0001076040449988525","3.5778634544550688e-05","7.3855591871407713e-06","0","0.00097777490665287435","0.00017654519873840012","0","0.00012303855227098213","0.00032334365159368366","2.7483259203798607e-05","0.001098103973940787","1.5701012098750795e-07","0.00015998374864345646","0.00024880538640693434","8.4534143326660626e-05","0","0.00024807232251557193","0.00019050089495320873","0.00034718342051175729","0.00057352184263639958","0.001675210185464546","0","0.00087464709509823668","0.00040256569332804875","0.001534070407302357","0.00016465173813405811","0.00015509958727378181","1.9380472956312486e-08","0.00037136190839114037","0.00015648177856790251","0","0","3.9611502157040434e-05","0.00040526522480371929","0","0.00010999110970897518","2.0982691270593882e-07","2.4675874580447487e-06","0.0021029004022815284","0","6.5311305269773837e-06","1.7396526539762336e-05","4.9191118405512721e-05","0.0015270685378368633","1.1885583198442502e-07","1.464457227238345e-05","0","4.8744977614954077e-05","0.00038131520057552935","0","0.0012368332621018059","2.3943175047341413e-06","2.9982745750493072e-05","2.0185279673908636e-05","2.5444872520486578e-08","2.8460370628770911e-05","0","0.00024705144360645715","5.3375782180984956e-05","8.1970434582261876e-05","0.00067124778801329311","2.8665003826309116e-05","0","3.8538152199270876e-05","1.9030229699067586e-05","4.7664584219663183e-05","9.9580454160967316e-05","0.00028652831168898401","0","0","0.00071690388143025817","0.0001184570737823365","0.00022726124381258308","0.00044526955445811168","0.00016244822089929277","2.5695576793541308e-06","0.00014188766735912377","0.00011694858582296049","5.0555106556430089e-07","0","2.3461814080454945e-05","0.00023474922740776175","0","0","0.0005395745721176765","0","0","9.9840280038843385e-05","0","0","0.00031424022163918999","2.1837796965776928e-06","0.0031435017666518136","9.4973872069471178e-06","0.00043461614705120414"
"48","0","0.00066929316396196592","6.8562325821454639e-06","0","8.8828342831164137e-07","0","5.8833480919597295e-05","2.1804208431924548e-05","0","2.3876491271358427e-06","0.00013934517998662584","0","0.00087367302231371809","0","3.4399069415690156e-05","0.00045141216274337476","0.00010297474724497714","0","1.3837625812949688e-05","0.00010695984360479323","0.00011447381265065033","2.6094717205056572e-05","0.00075477700023516355","0","0.00023292488024634581","0.00022124561124590666","0.00077082741952680086","1.3263057689546154e-05","0.00013233753855920318","0","0.00044972575969162563","0.00020201382589155661","0","0","3.0553706508474095e-07","6.4475594272686748e-06","0","1.5739772793802816e-05","0","0","0.0012764952253280792","0","0","0","0.00011810978760453922","0.00060191697684053877","0","4.1222721920778521e-05","0","9.0625969633070769e-05","2.4065848247862597e-05","0","0.00018664225457528961","0","2.5306037426999014e-06","0.00013570887164428454","0","3.0140575659630572e-06","0","1.9130159162364398e-05","0.00025032989328825839","3.9654535740525385e-05","2.0706647773244434e-07","1.513722823310321e-06","0","5.8282370787963615e-05","1.0701373497075649e-05","8.5459960417184173e-05","0","8.1103982889679791e-06","0","0","7.3465318053945835e-06","0.00017244125257118642","6.4349249581241487e-05","5.7872419743045657e-05","0.00013203346337497138","0","3.4604431471899031e-05","1.7309728113118582e-06","1.6930457130316386e-07","0","0.00013613549890100084","1.9991319972534178e-05","0","0","8.6653038700602536e-05","0","0","3.370193081299717e-05","0","5.4947178655485193e-07","0.00019804752117846559","0","0.0016592530997831963","0.0002133801320250373","0.00026652385411014964"
"49","0","0.00016313927469359805","0","0","0","0","1.8060582177014499e-05","2.2437463308395438e-08","0","0","0.00010013844161237324","0","0.0003366728044299153","0","0.00014209618757400668","0.00035000458233048798","6.0962364752267246e-05","0","0","5.1277916495011299e-08","1.4524720531516749e-05","3.639719520340137e-07","6.281232138638015e-05","0","0.00032971176471646593","9.3488749854921547e-05","0.00020687298786602301","2.5599083708930048e-07","1.7015512583953743e-05","3.0795218989165147e-07","0.0010133587887731106","0.0018609744068113739","0","0","0","0","0","0","0","0","0.00025828880925721356","0","0","0","2.4495179018787383e-06","0.00045109518459693425","0","0","0","2.5653967712541726e-08","0","0","0.0012122947090044164","0","0","0","0","5.818219015105634e-06","0","0","0","9.9227448783162277e-07","9.0141953690244929e-05","2.5056173463822692e-07","0","0","0","0","0","0","0","0","5.0854044697706512e-08","0","0","7.8004321765465515e-08","1.4724586231777826e-05","4.4028027683268073e-07","0","0","0","0","5.3346258658250595e-08","1.6164783737080557e-06","0","0","0.00025814683634494187","0","0","1.5996670860847689e-05","0","0","1.8323805464484001e-05","1.0041738191337163e-07","0.0019731438148495226","0","0"
"50","0","4.4294749267783797e-05","0","0","0","0","2.6503146429062313e-05","0","0","0","0.00013856141830548253","0","0.00016558454923759191","0","7.7681379125796819e-07","0.00016535647247421537","1.7628792876048452e-05","0","5.0080852956224953e-08","0","2.1530868381402468e-07","0","2.7897071355959048e-05","0","0.0010482700567497713","2.7531231892553453e-05","0.00019807618567790796","4.7385453096827845e-07","0","0","0.00010826001655857745","1.1778132442900139e-05","0","0","0","0","0","0","0","0.0003457835971301755","0.00065121157321256949","0","0","0","2.0843090604284038e-06","0.00031495672332522006","0","0","0","0","0","0","0.00017354624652546401","0","1.2870329827506602e-07","5.8546016083188938e-08","0","0","0","0","0","0","1.4809386888103481e-07","0","0","0","0","0","0","0","0","0","2.0595911852871207e-07","0","0","0.00024528858260305328","1.1377692596726535e-07","0","0","0","0","1.7735020368508741e-05","0","3.1835031170659166e-07","0","0","0.0001810577833240042","0","0","0","0","2.3765616235190301e-05","1.7701516360980872e-05","0","0.00070279913198722285","0","0"
"51","0","0.00022031889941409144","4.4807849949243503e-07","7.6238470670315191e-07","6.6796876831678193e-06","3.3367256936344405e-06","4.5873451286349279e-05","0.00011524014316058925","4.8577576136126824e-06","3.9472617280172197e-06","0.0002947352948292802","8.147683459312085e-07","0.00022168147362426396","0","0.0002194154343187793","0.00074927418120166421","0.0011881379365218181","0","3.6341571175129481e-05","9.7754385687608762e-05","0.00010745239789393926","1.9089406497529517e-06","0.00030147499380136849","0","0.00040500747733720116","0.00015988594804606284","6.305775929628465e-05","0.00010079554023074451","1.2514053365754543e-05","0","0.00017218784548313795","0.00035692571738829879","0","0","2.3969952528473625e-05","5.8501739705072044e-05","0","3.0132563516442651e-05","0","9.6630364262470844e-07","0.00018112530472598877","0","0.00021030125459645896","0","0.00088782196817719229","0.00089986475533998121","0","7.8342507240387205e-06","0","3.5504710839804558e-05","1.4418667070625176e-05","5.6951883318826469e-08","0.00030255959019345513","6.165853690091055e-08","2.7049837749099988e-05","9.6768720974573546e-05","0","1.0244377562312353e-05","0","1.4829554524231296e-06","6.0862263931813368e-06","5.7359141407681474e-05","8.4496525847018393e-06","3.9795533764516582e-05","1.6050465994595817e-05","1.3426962981149406e-05","0.00016827311330286826","0.00019915209778111775","0","1.6922471958838677e-05","0","1.1928191148343094e-07","0.00014515273593691661","1.5423172443404036e-05","1.8014246820862438e-05","5.0390938096395659e-05","0.00036679918421039738","1.0073467561112767e-06","0.00012748826235854362","5.4216788125100145e-06","4.8946749243035915e-05","0","7.0344867026781387e-05","8.4968644518373151e-05","0","0","6.2433078974082228e-05","0","0","0.00012653658318329043","0","0","0.00021462676051736552","1.4525730564304452e-05","0.0016315990009037123","2.0981758062273057e-05","1.8766648249296635e-05"
"52","0","0.00060201625493554569","0.00010089832458544666","5.2036779738043611e-05","3.1764649121488897e-05","0","7.8680632231718989e-05","5.7484279459431433e-05","0","2.8493297371726605e-07","0.00027777368596983474","0","0.00078282282449109711","6.1794817210699621e-08","0.00018762640562180999","0.00018955723118262998","7.4531409977870129e-05","0","0.00029478317399088362","5.0013566221113166e-05","0.00058342813731168859","5.6224805028173913e-05","0.00045392064913801376","0","0.00031275193783164844","0.00060984779515164652","0.0002704380182399882","0.00052595554429478702","7.4767986627953149e-05","0","0.00078673482685754433","0.00018051045488368271","8.8822132709541179e-07","0","1.0420738034244958e-05","0.00021305328870445064","0","6.8799512235572208e-08","0","8.5988313059416963e-05","0.0012219734702874421","0","8.2719199417585226e-08","0","0.00030502793209452513","0.0016506264885442329","0","3.6513615574315067e-05","0","3.4585311154308796e-06","1.1573410105020517e-06","0","0.00025297322650510084","7.3249145974725449e-07","3.2402566898268631e-07","4.4474536584760787e-06","1.4270168641020562e-07","2.9034994581464719e-05","0","3.1536591570431195e-05","0.00018185242634844774","0.00050874936224700709","7.0400067309160153e-06","8.6497677902253628e-05","6.1595995504386986e-07","2.4836868182255424e-05","0.00012769206978788247","0.000134071704713473","7.0067355168817713e-06","4.0025120443300839e-06","0","0","0.00021618463331353802","1.5400592327085314e-05","9.2954183456289092e-06","0.00018379742102031269","6.2991881501725069e-05","0.00010686667027979757","0.00032990529166032471","1.2621006170724133e-07","7.7990059918185913e-07","0","1.974396796169044e-05","6.6230839986306405e-06","0","0","0.000893841848647651","0","0","8.0819779199786088e-05","0","0","3.1243889654979527e-06","3.3551585098537293e-08","0.0030620766773367118","4.5689466864152932e-06","0.00017408434115765971"
"53","0","0.0011940052306021341","0","0","0","0","0.00083441675468289098","6.097002549004358e-06","0","0","0.00015721182464909346","0","0.00041642434246633484","1.7851763645330329e-08","0.00035903914501023761","0.00070854850183676684","6.7471446493964067e-05","0","9.0130073669785529e-05","1.7570453866064533e-05","0.00041003210233322242","0.00023179660969572098","0.00015138364553390608","0","6.3881623989106012e-05","0.00030537666149658277","0.0031163204167766619","6.9624989734975177e-06","6.3986471819720318e-05","0","0.00019416800826068474","0.00045234477913601745","0","0","2.1427290884014124e-05","3.1159990826200945e-08","0","1.9951472515668844e-05","2.2736025464806347e-07","0","0.0029828679619243116","0","1.3276968154035609e-05","0","9.1851461421287272e-05","0.0020373579882672892","0","4.498947591340928e-06","0","1.2081845243816985e-05","0.0010741681154242957","0","0.0013994862502790947","0","4.0310156222361313e-05","0.00010114173093371698","0","1.0630764460181988e-07","0","0","0","1.1009657476771593e-05","0","5.3214715315223845e-05","0","1.7093438568217045e-05","0","1.0267486112827454e-06","0","3.835788017466676e-06","0","0","6.7096124553330848e-05","0.00028106785818617059","4.1286744393118846e-05","1.3701697606020228e-05","0.0002491325117788476","3.1136271373172036e-05","1.2362474433817357e-06","0","0","0","2.4408693923258169e-06","2.6787364613806369e-07","0","0","0.00015667331477137685","0","0","0.0018941247179611979","0","0","8.4546993469503698e-05","0","0.0013321814935595199","2.4236453508165291e-06","2.6810127236405919e-07"
"54","0","0.00029186899135314257","0","0","0","0","0.00027020358298433046","0","0","3.0049967836809158e-07","6.2632497815535355e-05","0","0.00027404971802273708","0","2.9917414466667643e-05","3.3003548094049681e-05","2.8161848126264497e-06","0","6.8882793735493646e-06","0.00019704904252354705","0.00018662098415355102","1.5316875173823277e-07","0.00015046211485955513","0","0.0002121339815871644","0.00025325856306719245","0.00078932883255555082","3.2693621975085795e-05","2.3845593669065855e-06","0","2.5738956130759486e-05","5.2118982278017536e-06","0","0","6.1494508461317009e-06","1.4816366799037779e-06","0","7.4481422796565235e-05","0","0","0.0017005308285874951","0","0","0","2.6731178767420872e-05","0.00024876464486979467","0","0","0","2.2205415275200524e-08","0","0","0.00040484865440734436","0","1.8303774712305399e-06","0","0","1.8571306599600676e-07","0","3.6649606197265896e-07","0","9.7679884317388994e-05","0","8.920899579179542e-06","0","0","5.3173327163047785e-08","0","0","0","0","0","1.417454630766667e-06","0","0","8.239190216886635e-05","6.6669744013268747e-06","0","1.1773281994861522e-07","0","0","0","0","0","0","0","0.0002356627524269256","0","0","0.00040253037713431397","0","0","9.7402947671970587e-05","0","0.0015100863361003601","0","0"
"55","0","0.00082046696189665993","0","0","0","0","8.3147571201180548e-05","0","0","0","3.0251943024319764e-05","0","1.9653741059150527e-05","0","0.00010405786516544967","0.00097227398355078114","2.8886285966795702e-05","0","0.00024612548814343868","0","7.6593925777402648e-06","1.2999393765320248e-07","0.00096887664923992714","0","0.00010023052609981272","5.1895669729299413e-05","4.7009616955417232e-05","3.8377389581065277e-06","5.7662782047634209e-05","2.4349855954366895e-06","0.0015929130874116028","2.5162877201477364e-05","0","0","0","0","0","7.5062661089157738e-06","0","4.0578834472918401e-05","0.00015602877727472777","0","0","0","2.1153406069210801e-05","0.00020030707699231781","0","0","0","0","0","0","0.00023488512897635002","0","1.4706583377578593e-06","6.2822015345957628e-06","0","6.6869714724109852e-05","0","0","9.9948368937179038e-05","5.5680542286851324e-06","0","0","2.7382261655257072e-05","0.0043507166209590144","0.00053592349117078818","1.8140230944941851e-06","0","0","0","0","0","0","0","2.5546598566584248e-07","1.2782907130620341e-05","0","0","0","0","0","0.00067006883532602689","0.00028030811257862161","0","0","4.9466422667270694e-05","0","0","0","0","0","6.2738226243838998e-06","0","0.0010856480532601229","1.0636217890465055e-06","0"
"56","0","0.00019732528929762295","2.5012709206249104e-05","0","3.0702882570916493e-07","0","0.00014382623649152889","7.5035832950603779e-06","0","1.1640432913571595e-08","4.1140066666056941e-05","0","0.0015197870501720172","1.1742686828189183e-08","4.2428945739507352e-05","0.00024572385537574245","0.00011623883855921163","0","2.6555034523653873e-05","3.7818018516235206e-05","0.00018470949106126031","4.17064798543835e-05","0.00012328288624613513","0","0.00058968306737294351","0.00010542718602148602","0.00015310001181260654","2.3800240659934942e-05","1.6091439021039827e-05","0","0.00013416368634904237","0.00016387074215865161","0","0","1.1185403201062272e-05","2.4942162581771875e-06","0","5.5831702141999327e-06","0.00012095497115186979","0","0.00038081654841240812","0","1.7766599415119607e-05","0","5.925483172830858e-05","0.00046450116181079987","0","1.7281389199495585e-05","0","9.0719265720996513e-05","8.2829150015904307e-06","0","0.00038674912479412255","0","4.773900586525461e-05","6.4330129758694541e-05","0","2.0466589318283915e-06","0","1.7592083556268506e-05","8.1677221565327931e-07","2.6020605782166734e-05","1.3949620071859015e-05","2.9949811804548366e-05","0","3.3127095138841537e-05","0.00021245749533156121","1.4546697170302931e-05","3.0861699958630877e-08","5.4412280375575116e-06","0","0","0.00038563701632121308","2.319392221307279e-05","3.2267779713907418e-06","4.1988341725911286e-05","2.4314976925880877e-05","0","1.6145754595420229e-05","1.9234947399197687e-07","8.417205614107795e-07","0","1.6356533242778062e-06","3.7092291992807352e-06","0","0","0.00019289504832726811","0","0","3.0607618525463527e-05","0","0","0.00062152406457397619","0","0.0013876476717648186","9.5090273368852776e-08","4.8390886273301628e-07"
"57","0","0.00011747661007402782","0","0","1.9383255709810983e-08","0","8.9032392904647386e-05","9.4088290485490687e-06","0","1.7812615139415947e-06","9.9919522005653712e-05","0","0.00038757279290261339","0","0.00011987047145108893","0.00029798128975728761","4.197312255592032e-05","0","3.4871460113047338e-05","2.8227278764169974e-05","4.4764953847739638e-05","1.5887188928810776e-05","0.00019837387099917429","0","0.00051616801634543391","0.00016178510661785003","0.0020254922163932161","8.8534792326707248e-06","2.3952012162130823e-06","0","0.00017129369745356676","0.00021281006787232128","0","0","1.2859593031758276e-05","3.2526322146803136e-07","0","2.983025065363385e-06","0","7.9511075024545792e-06","0.0015341353842778251","0","0","0","2.4088646738882308e-05","0.0028793552673072858","0","1.269710060898546e-05","0","7.2917988078300436e-07","1.3610719447076493e-07","0","0.00083913767370564108","1.0701237541788222e-05","9.5819251030607634e-07","7.8716518762518914e-06","1.5729242458878197e-06","7.5585448437607339e-08","0","3.1771886651172009e-05","0","8.0448215903080326e-05","0","1.4755459342017462e-06","0","0","2.5437827733289327e-08","1.8049910788922434e-07","0","9.0883787264432661e-06","0","0","4.7517800596051712e-05","0.00013602482343073961","2.5989117925673747e-05","6.5466031302978492e-06","0.00022498102030871447","3.1977048379975375e-05","4.2665663999214843e-05","0","0","0","6.2462457872367171e-08","6.6551050221813545e-05","0","0","0.0002504120411756872","0","0","0.00025414500503746952","0","0","0.00011557395744204952","0","0.0032011288348650501","0","4.8094154805280584e-05"
"58","0","0.0003157698545903273","3.1414570342608707e-05","0","5.3570922006500421e-05","0","4.958688176153935e-05","0.00013289215032098487","1.5108787214066274e-05","0.00067531379597510883","0.00033394505184310396","6.367803969557056e-06","0.00044422169157960095","0","0.00022867367187579722","0.00044853766994517566","0.0001642230128269179","0","0.00018849116802636175","0.0003335113644602397","0.00033475251512792513","8.4290445129300831e-05","0.000414510734637568","0","0.0022346580203326436","0.00018525522733550291","0.00015876328324142914","0.0002619358768786092","2.0524016434384268e-05","0","0.00036080253426345186","0.00029201786795132533","0","0","2.0558132925988876e-05","6.0895445032730515e-05","0","5.4283775309410201e-05","3.2863553331719833e-05","1.0951282885243537e-05","0.0006686241742925829","0","5.0442264042683032e-05","2.1159230855933497e-06","0.00053716808304520621","0.0013079735188689576","0","3.4100499466696777e-05","0","0.00015053995827388257","1.6160998242571887e-05","0","0.00084047179489390989","8.3953905297792279e-07","5.3264765378273445e-05","0.00019593036605101429","3.9112745590080792e-05","4.0697302117176579e-05","0","2.3544671829923623e-05","1.8912172272010687e-05","6.5319479225485374e-05","5.5120334077847581e-05","0.00023599996269573162","8.6485637331055989e-06","3.3497183055002656e-05","0.00037931257484991455","0.00023058060237892986","1.2197183203043704e-05","2.8522824771394521e-05","0","0","0.00028894107480081476","2.7923193689903604e-05","8.9883432758739292e-06","0.00048115621202660146","0.00019009427683413659","6.49968187181966e-06","8.8425883252522873e-05","7.7417193825661461e-05","8.3064865818491219e-05","0","4.7963748269882296e-05","3.9139200973323357e-05","0","0","0.00024828145323060023","0","0","6.873483066544391e-05","0","0","0.00027583299605021355","6.1290971704485204e-05","0.0011366418387117791","6.123057961181935e-05","0.00013017593620509639"
"59","0","0.0042809604980894858","4.7439370423784627e-06","2.5367469613476544e-07","3.456836430276108e-08","0","0.0017121393544989765","1.816301336590971e-05","0","1.304821146240605e-07","0.000212966024098535","0","0.0091353769466868545","1.9336840968770635e-08","0.00012397443944250509","0.00035466595602655815","0.00024930941760974824","8.0974460081299951e-08","0.0008941866390079589","0.00024317303100631683","0.00029119327323644847","1.9364006490090942e-05","0.0010075766738773452","0","0.0014827299638544502","0.00045692815630381885","0.0026927462741854853","0.00020242505863896353","0.000796391901768167","1.0767393047827384e-07","0.0010451492583228169","0.00077666597227513221","0","0","6.6115101556938138e-06","0.0006777730524415485","0","0","0","5.5532982697553449e-08","0.0023162457111234307","0","5.257176266870029e-07","2.459723915649515e-05","8.5396680613167588e-06","0.0016070277436468802","0","6.1261496251041694e-06","0","6.5924114954882013e-05","2.5617804347896098e-07","0","0.0026604276428587917","1.3152146335610568e-06","2.7718963199285432e-05","2.1595144828388576e-05","0","1.2310109407433843e-06","0","9.0866944466856482e-05","1.6982454432371827e-05","0.00022072903522834394","0","1.6930143441016085e-06","0","9.1433610187458551e-06","0","1.0836952595034926e-06","0.00019525248509899614","4.0834873216786906e-05","0","0","0.00018661782053682374","6.2908814897299191e-05","0.00012072830802467926","1.1935035432335932e-05","4.7846730830240728e-05","1.8227106538241962e-06","3.349092909638678e-05","6.5033828076858657e-06","4.9715606620799154e-07","0","7.1734423406163745e-06","9.892041944083037e-05","0","0","0.00046670886906144903","2.3923747363544833e-06","0","7.0992414783255576e-06","0","0","0.00037581587101955471","0","0.0012667938942666998","7.3018990704473619e-06","0.00015377436376578331"
"60","0","0.00012768091911271031","1.5600250934086826e-05","0","9.066703269574411e-06","0","0.0001235865564921572","1.0513700226832839e-05","0","1.8060865087432612e-08","0.00017145482296123497","0","0.00087491049330151456","0","7.3776084470036793e-05","0.00033060781479495683","0.00044693846230698634","0","9.0602728225292308e-05","0.00031599721846069527","0.00012651498489378975","2.6477967012928941e-05","8.677118518720929e-05","0","0.00063514052770684867","0.00042122911857358846","0.00034003394821765999","7.2823596327116814e-05","7.3375896763654076e-06","0","0.00037267817583151264","0.00074470520675901509","0","0","4.8695189093065383e-06","7.7350061102639685e-06","0","8.0037382260117328e-06","0","1.8800304599123325e-06","0.00034177064254326212","0","1.8262978301336966e-05","0","7.2882781171691729e-05","0.00077722523458304427","0","1.4510070612280745e-06","0","7.8499354830250003e-06","2.0825281390355107e-06","4.7705775012741669e-06","0.0012510540844208279","0","4.4515604967326908e-06","1.5852897839953992e-05","0","2.0922880463017266e-06","0","9.5324472949790636e-06","7.8616818088468978e-07","0.00012211793771649412","6.3468624932306325e-05","6.5094952121130063e-05","0","2.5046911312124135e-06","1.8779963672376134e-05","1.2018706458662854e-05","9.6538144048226536e-06","1.0008979888884873e-06","0","1.5199468530229091e-06","0.00011726600372425297","3.1884464473532479e-05","7.9836492756061319e-06","8.9412652520138363e-06","6.2909653016399584e-05","0","1.1342098788532846e-05","1.0058442603118682e-06","8.8903968555623415e-06","0","3.4382657666835279e-06","3.7688933224360604e-05","0","0","0.00019686426310536051","0","0","5.5806328168382572e-05","0","0","0.00011721671741087102","0","0.0010216100473168957","8.7692975721359743e-06","2.5702719867822076e-05"
"61","0","0.00021321671715851718","7.0069772215691869e-08","3.0295033816688457e-08","1.0624913430274952e-05","0","0.00012169561557153853","6.7124109197867264e-05","0","5.1755611922145363e-08","0.00020470012825244825","2.0483262077565791e-08","0.00020295089674169286","0","0.00017327955995353981","0.00061798660307186908","0.00027628705456656373","2.4800683957051062e-08","3.2811524477741078e-05","0.0001511485188510822","0.00058461588404218497","4.2202526114062628e-05","0.00012389783628750147","0","0.00084343197774050321","0.00029312117423986383","0.00011041059879019307","0.00024107335333727392","1.126121835448592e-05","0","0.00034700067863227427","0.00091652634015362551","0","0","6.6790901529965215e-06","4.1781587754945683e-06","0","1.4253550398327601e-05","0","0","0.00045093711474164131","0","1.0201270162154764e-05","0","0.00019841621673990289","0.0010902810208338407","0","1.1833819596156949e-05","0","6.2284540156937396e-05","3.6109274956255331e-05","7.1180083196938819e-05","0.00037563630987028708","0","6.0526587081031233e-05","6.2536291927647229e-05","2.9327326490845815e-07","1.1336291120479077e-05","0","1.4604658016547327e-05","7.1809809479129761e-06","6.2214058917780307e-05","1.5729172061503793e-05","5.7765039214647663e-05","2.8771633443893582e-08","3.3843432440462611e-05","6.4939934162898074e-05","0.0002019879667470237","8.3395992003732828e-07","1.7736530375849451e-05","0","3.4265737876068133e-05","0.00048863372259167479","7.4132385472791632e-06","8.8424254245081411e-06","0.00018680656150288669","6.2598052822818764e-05","6.4591856550606379e-07","0.00015739031812694317","3.9433596623455491e-07","6.7355531880355131e-06","0","8.3411904635972223e-06","4.594717067023726e-05","0","0","0.00014412125049513672","0","0","6.4117805986883581e-05","7.2320153495481095e-08","0","0.0001209231847704071","0","0.0014597087152063506","3.4992707992380774e-06","3.9680581130452637e-05"
"62","0","0.0002674211554463189","0","0","0","0","1.0205067757676905e-05","1.2606350523166892e-06","0","0","5.2207448086437824e-05","0","0.0013642433088838317","0","0.00043433719355922109","0.00010263364664260297","6.1631983518214224e-05","0","9.9450771335054806e-05","9.7739174194229899e-06","0.0001099024968940989","1.8745567640578887e-05","0.00030079879193396352","0","0.00050505122032883185","0.00018300048981389447","0.00045929931903894862","2.2701850797421979e-06","1.9400212743671777e-05","0","0.0014682261458933406","0.0017834836294052072","0","0","4.4377126531726615e-08","0","0","5.4268795260771942e-08","0","0","0.0020821210267757918","0","0","0","1.7588523592327059e-05","0.0026207008149888825","0","0","0","5.2707459509678379e-06","0","0","0.0006286044726680263","1.8033555148159246e-06","7.777268216535794e-06","3.9865303341488457e-06","0","0","0","9.5196729313802285e-07","0","8.8243167172495858e-07","0","3.2212371750917481e-06","0","0","0","1.6643820117719301e-08","0","6.6772987322856022e-07","0","0","0.00028179032691647449","3.6151070563292325e-06","4.012218710165499e-06","1.430940850533403e-07","6.3062651379870417e-06","3.1986453300785849e-07","4.2920498112916547e-06","5.0114924815970663e-06","0","0","0","0","0","0","0.00044406758327105459","0","0","1.9850375994917557e-06","0","0","2.7546168172164573e-05","0","0.0012292501378857088","0","7.0340843915716143e-08"
"63","0","0.00030186247140639229","0","0","0","0","0.00020117131818097355","0","0","0","2.5135781585720083e-05","0","0.00012015178623916721","1.6215112589449661e-08","2.7739935360878185e-05","0.00016513265257705431","4.4983700192613023e-05","0","1.785124631803512e-05","2.5165849111280752e-05","3.6756770593411399e-05","3.0807552546647229e-05","0.00015466657700334834","0","0.00022028839122665444","0.00025496267550316763","0.00068056754428820335","1.551555015803479e-05","2.3592516180001589e-06","6.606841042054308e-06","9.0021588795563017e-05","6.9120069461676444e-05","0","0","0","0","0","0","0","0","0.00096260423981045279","0","0","0","1.5583546157719286e-05","0.00067709227791209841","6.0757823025711209e-08","0","0","1.2982184597646149e-07","0","0","0.00012998003001715269","0","8.7677546209051134e-06","6.7431888926887935e-07","0","0","0","0","0","0","0","1.7872684304764107e-07","0","0","0","0","0","0","0","0","0.00022045738419868469","0","0","2.8534150126962062e-05","8.3648958791812894e-05","0","5.1570720645947354e-08","0","0","8.8309848942802521e-06","0","0","0","0","4.5294836372881499e-05","0","0","0.00058062385164331354","0","0","3.1079195610230479e-05","4.5571648353599467e-07","0.0059911968613580906","0","0"
